learningArea,contentKey,questionType,status,difficulty,conceptKeys,promptMarkdown,finalClassification,assessmentBasis,scenarioContextReviewed,contentCorrectionFields,modelAnswerChars,explanationChars,normalizedSimilarity
operating-systems,operating-systems.core.filesystem.write-flush-fsync.q4,SCENARIO,PUBLISHED,HARD,operating-systems.core.filesystem.write-flush-fsync,모든 log record마다 fsync를 호출하자 처리량과 p99가 크게 악화됐다. correctness를 유지하면서 검토할 수 있는 설계 방향을 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,158,162,0.406
operating-systems,operating-systems.core.io.device-io-kernel-path.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.io.device-io-kernel-path,`read syscall → driver request → DMA/device work → completion notification → task wakeup` 흐름에서 DMA와 interrupt/completion notification의 역할 차이를 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,169,163,0.406
operating-systems,operating-systems.core.io.device-io-kernel-path.q3,SCENARIO,PUBLISHED,HARD,operating-systems.core.io.device-io-kernel-path,storage 요청 지연 시간이 커졌는데 application CPU는 낮고 많은 worker가 I/O wait 상태다. 어떤 계층을 추가로 관찰해야 하는가?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,145,188,0.403
operating-systems,operating-systems.core.io.blocking-io.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.io.blocking-io,blocking socket read가 4096 byte를 요청했는데 700 byte만 반환했다. 이것이 반드시 오류가 아닌 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,129,156,0.427
operating-systems,operating-systems.core.io.blocking-io.q3,SCENARIO,PUBLISHED,HARD,operating-systems.core.io.blocking-io,요청 thread 200개와 DB connection 20개인 server에서 모든 요청이 blocking query를 기다리며 thread pool이 가득 찼다. 병목과 개선 방향을 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,183,243,0.377
operating-systems,operating-systems.core.io.non-blocking-io.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.io.non-blocking-io,non-blocking read에서 `EAGAIN`을 busy loop로 즉시 재시도하면 어떤 문제가 생기며 readiness API가 어떻게 돕는가?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,117,142,0.333
operating-systems,operating-systems.core.io.non-blocking-io.q3,SCENARIO,PUBLISHED,MEDIUM,operating-systems.core.io.non-blocking-io,100KiB 요청 본문 중 현재 8KiB만 도착했고 non-blocking read가 8KiB를 반환했다. connection state에 무엇을 보존해야 하는가?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,116,154,0.454
operating-systems,operating-systems.core.io.readiness-vs-completion.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.io.readiness-vs-completion,socket readable event가 application-level HTTP 요청 전체 완료를 의미하지 않는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,136,149,0.294
operating-systems,operating-systems.core.io.readiness-vs-completion.q3,SCENARIO,PUBLISHED,MEDIUM,operating-systems.core.io.readiness-vs-completion,async read completion이 4096 bytes로 왔지만 protocol frame 길이는 12000 bytes다. completion을 요청 완료로 처리하면 왜 틀리는가?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,132,139,0.541
operating-systems,operating-systems.core.io.select-poll.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.io.select-poll,"10,000 fd 중 매 순간 5개만 active한 workload에서 poll-style full-set 처리가 부담될 수 있는 이유를 설명하라.",MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,98,169,0.322
operating-systems,operating-systems.core.io.select-poll.q3,SCENARIO,PUBLISHED,HARD,operating-systems.core.io.select-poll,poll이 readable이라고 반환한 직후 다른 thread가 같은 socket data를 먼저 소비했다. event-loop 코드가 blocking read를 수행하면 어떤 위험이 있는가?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,117,179,0.438
operating-systems,operating-systems.core.io.epoll.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.io.epoll,edge-triggered epoll에서 socket에 16KiB가 있는데 4KiB만 읽고 다시 event를 기다리는 구현이 멈출 수 있는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,125,146,0.411
operating-systems,operating-systems.core.io.epoll.q3,SCENARIO,PUBLISHED,HARD,operating-systems.core.io.epoll,"event-loop handler의 상태는 다음과 같다.

- Connection A: handler가 500ms blocking DB query를 실행한다.
- Connection B/C: 이미 ready event가 있지만 같은 event loop가 처리한다.

질문: B/C의 p99 지연 시간도 함께 올라간 이유를 설명하라.",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,144,193,0.351
operating-systems,operating-systems.core.io.epoll.q4,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.io.epoll,epoll을 사용한다는 사실만으로 요청 처리 complexity가 connection 수와 무관한 `O(1)`이라고 말할 수 없는 이유는?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,213,174,0.329
operating-systems,operating-systems.core.io.async-io.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.io.async-io,async read를 제출한 직후 destination buffer를 다른 용도로 덮어쓰면 안 될 수 있는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,149,172,0.335
operating-systems,operating-systems.core.io.async-io.q3,SCENARIO,PUBLISHED,HARD,operating-systems.core.io.async-io,"device가 초당 5,000 operation만 처리하는데 application이 초당 50,000 async 요청을 무제한 submit한다. 어떤 실패 경로를 예상하는가?",MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,167,198,0.296
operating-systems,operating-systems.core.io.async-io.q4,DESCRIPTIVE,PUBLISHED,HARD,operating-systems.core.io.async-io,Future timeout이 발생했다고 underlying async I/O도 반드시 중단됐다고 보면 안 되는 이유는?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,154,200,0.580
operating-systems,operating-systems.core.io.mmap.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.io.mmap,MAP_PRIVATE와 MAP_SHARED file mapping의 write 의미를 비교하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,173,180,0.683
operating-systems,operating-systems.core.io.mmap.q3,SCENARIO,PUBLISHED,HARD,operating-systems.core.io.mmap,mmap 기반 read-only index가 warm 상태에서는 빠르지만 재시작 직후 p99가 높다. 어떤 OS-level 비용을 의심하고 무엇을 측정할 것인가?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,145,183,0.515
operating-systems,operating-systems.core.io.sendfile-zero-copy.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.io.sendfile-zero-copy,sendfile을 '물리적 copy가 항상 0번'이라고 설명하면 안 되는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,170,152,0.414
operating-systems,operating-systems.core.io.sendfile-zero-copy.q3,SCENARIO,PUBLISHED,MEDIUM,operating-systems.core.io.sendfile-zero-copy,1MiB를 보내려 했는데 non-blocking sendfile이 256KiB 성공 반환했다. application은 남은 상태를 어떻게 처리해야 하는가?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,119,127,0.418
operating-systems,operating-systems.core.io.sendfile-zero-copy.q4,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.io.sendfile-zero-copy,파일을 그대로 전달하는 다운로드와 bytes를 동적으로 압축·변환하는 응답에서 sendfile 후보 적합성이 다른 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,175,162,0.375
operating-systems,operating-systems.core.ipc.pipe.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.ipc.pipe,pipe에서 EOF가 관찰되는 조건을 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,157,152,0.343
operating-systems,operating-systems.core.ipc.pipe.q3,SCENARIO,PUBLISHED,MEDIUM,operating-systems.core.ipc.pipe,parent가 pipe write end를 닫지 않아 child reader가 계속 block되는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,116,146,0.271
operating-systems,operating-systems.core.ipc.signal.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.ipc.signal,signal handler에서 복잡한 작업을 바로 수행하면 안 되는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,188,159,0.493
operating-systems,operating-systems.core.ipc.signal.q3,SCENARIO,PUBLISHED,MEDIUM,operating-systems.core.ipc.signal,signal을 queue처럼 사용해 모든 event payload를 전달하려는 설계의 한계를 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,112,161,0.342
operating-systems,operating-systems.core.ipc.shared-memory.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.ipc.shared-memory,shared memory가 빠르지만 synchronization을 별도로 요구하는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,124,129,0.396
operating-systems,operating-systems.core.ipc.shared-memory.q3,SCENARIO,PUBLISHED,HARD,operating-systems.core.ipc.shared-memory,공유 ring buffer가 producer와 consumer의 속도 차이에서 data를 덮어쓰는 문제를 해결하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,119,179,0.398
operating-systems,operating-systems.core.ipc.message-queue.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.ipc.message-queue,message queue와 pipe의 payload semantics 차이를 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,151,138,0.530
operating-systems,operating-systems.core.ipc.message-queue.q3,SCENARIO,PUBLISHED,MEDIUM,operating-systems.core.ipc.message-queue,message queue가 가득 찬 뒤 producer가 무한히 block되는 service의 backpressure를 개선하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,112,159,0.282
operating-systems,operating-systems.core.ipc.unix-domain-socket.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.ipc.unix-domain-socket,Unix-domain socket이 TCP loopback과 비교해 가질 수 있는 이점을 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,198,170,0.523
operating-systems,operating-systems.core.ipc.unix-domain-socket.q3,SCENARIO,PUBLISHED,HARD,operating-systems.core.ipc.unix-domain-socket,socket path permission을 검사하지 않고 local admin service를 열었을 때 생기는 보안 문제를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,98,161,0.238
operating-systems,operating-systems.core.ipc.network-socket-ipc.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.ipc.network-socket-ipc,process 간 socket protocol에서 message framing이 필요한 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,151,152,0.453
operating-systems,operating-systems.core.ipc.network-socket-ipc.q3,SCENARIO,PUBLISHED,HARD,operating-systems.core.ipc.network-socket-ipc,local client가 연결된 뒤 서버가 중간에 재시작될 수 있는 socket IPC의 오류 처리를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,100,144,0.190
operating-systems,operating-systems.core.ipc.ipc-tradeoff.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.ipc.ipc-tradeoff,shared memory와 socket을 고를 때 isolation과 copy 비용을 비교하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,122,164,0.443
operating-systems,operating-systems.core.ipc.ipc-tradeoff.q3,SCENARIO,PUBLISHED,HARD,operating-systems.core.ipc.ipc-tradeoff,대용량 local content를 가장 빠르게 전달하려 shared memory를 택했지만 producer crash가 consumer state를 망가뜨리는 문제를 조정하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,125,218,0.266
operating-systems,operating-systems.core.isolation.process-isolation.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.isolation.process-isolation,process isolation이 thread isolation보다 강한 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,195,153,0.290
operating-systems,operating-systems.core.isolation.process-isolation.q3,SCENARIO,PUBLISHED,HARD,operating-systems.core.isolation.process-isolation,plugin을 host process에 동적 library로 로드했을 때 isolation이 약해지는 이유와 대안을 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,107,169,0.338
operating-systems,operating-systems.core.isolation.user-group-permission.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.isolation.user-group-permission,least privilege가 file access에 적용되는 방법을 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,207,153,0.367
operating-systems,operating-systems.core.isolation.user-group-permission.q3,SCENARIO,PUBLISHED,MEDIUM,operating-systems.core.isolation.user-group-permission,service가 모든 file을 777로 만들어 동작하게 한 배포의 위험을 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,96,143,0.270
operating-systems,operating-systems.core.isolation.namespace.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.isolation.namespace,PID namespace 안의 process가 host PID를 그대로 보지 않는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,200,145,0.391
operating-systems,operating-systems.core.isolation.namespace.q3,SCENARIO,PUBLISHED,HARD,operating-systems.core.isolation.namespace,mount namespace만 분리하고 host path를 writable로 bind mount한 container의 위험을 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,103,144,0.305
operating-systems,operating-systems.core.isolation.cgroup.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.isolation.cgroup,namespace와 cgroup의 책임 차이를 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,194,109,0.225
operating-systems,operating-systems.core.isolation.cgroup.q3,SCENARIO,PUBLISHED,MEDIUM,operating-systems.core.isolation.cgroup,container가 host memory를 모두 소비해 다른 서비스가 죽는 문제를 cgroup으로 완화하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,118,168,0.226
operating-systems,operating-systems.core.isolation.resource-limit.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.isolation.resource-limit,limit과 quota의 차이를 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,190,122,0.335
operating-systems,operating-systems.core.isolation.resource-limit.q3,SCENARIO,PUBLISHED,MEDIUM,operating-systems.core.isolation.resource-limit,file descriptor limit을 올리는 것만으로 connection leak 문제를 해결할 수 없는 이유를 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,95,138,0.346
operating-systems,operating-systems.core.isolation.container-process-model.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.isolation.container-process-model,container 안의 PID 1이 특별한 책임을 가질 수 있는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,163,188,0.340
operating-systems,operating-systems.core.isolation.container-process-model.q3,SCENARIO,PUBLISHED,MEDIUM,operating-systems.core.isolation.container-process-model,main process가 종료했는데 container 안의 child cleanup이 누락되는 문제를 분석하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,110,158,0.509
operating-systems,operating-systems.core.isolation.host-kernel-sharing.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.isolation.host-kernel-sharing,host kernel sharing이 VM과 다른 보안 경계를 만드는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,139,149,0.527
operating-systems,operating-systems.core.isolation.host-kernel-sharing.q3,SCENARIO,PUBLISHED,HARD,operating-systems.core.isolation.host-kernel-sharing,container에 host kernel 특권 capability를 광범위하게 부여한 배포의 위험을 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,143,172,0.278
operating-systems,operating-systems.core.kernel-boundary.os-resource-manager.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.kernel-boundary.os-resource-manager,`Spring thread pool → Java thread → scheduler → CPU core` 흐름에서 application policy와 OS resource-management 책임을 구분해 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,192,169,0.303
operating-systems,operating-systems.core.kernel-boundary.os-resource-manager.q3,SCENARIO,PUBLISHED,HARD,operating-systems.core.kernel-boundary.os-resource-manager,한 backend process가 file descriptor를 계속 열고 닫지 않아 결국 새 socket을 만들지 못한다. 이 문제를 `resource allocation → protection/limit → reclamation` 관점에서 분석하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,285,229,0.405
operating-systems,operating-systems.core.kernel-boundary.os-resource-manager.q4,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.kernel-boundary.os-resource-manager,요청 지연 시간 500 ms 중 Java CPU 실행은 25 ms이고 나머지는 scheduler 대기와 I/O wait가 대부분이었다. CPU 연산 최적화만으로 전체 지연 시간이 크게 줄기 어려운 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,170,172,0.458
operating-systems,operating-systems.core.kernel-boundary.user-kernel-mode.q3,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.kernel-boundary.user-kernel-mode,Java code가 socket read를 호출하는 흐름을 `Java/JVM → OS → hardware` 층으로 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,189,217,0.402
operating-systems,operating-systems.core.kernel-boundary.user-kernel-mode.q4,SCENARIO,PUBLISHED,MEDIUM,operating-systems.core.kernel-boundary.user-kernel-mode,User process가 임의의 kernel 주소로 jump하기만 하면 kernel privilege를 얻을 수 있는 CPU를 가정하자. Process isolation에 어떤 문제가 생기는가?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,205,225,0.329
operating-systems,operating-systems.core.kernel-boundary.privilege-protection.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.kernel-boundary.privilege-protection,왜 `present bit` 같은 특정 PTE 이름을 모든 architecture의 공통 memory-protection 계약처럼 설명하면 안 되는가?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,192,162,0.293
operating-systems,operating-systems.core.kernel-boundary.privilege-protection.q3,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.kernel-boundary.privilege-protection,"System call이 `(userPointer, length)`를 받는다. Kernel이 최소한 어떤 종류의 입력 검증을 해야 하는지 설명하라.",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,171,163,0.432
operating-systems,operating-systems.core.kernel-boundary.privilege-protection.q4,SCENARIO,PUBLISHED,HARD,operating-systems.core.kernel-boundary.privilege-protection,HTTP `ADMIN` role 검사는 통과했지만 Linux process가 `/etc/secret`을 읽을 OS permission은 없다. 요청 결과와 두 permission 층의 관계를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,216,201,0.393
operating-systems,operating-systems.core.kernel-boundary.system-call.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.kernel-boundary.system-call,Library function 호출 수와 system call 수가 1:1이라고 볼 수 없는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,174,216,0.457
operating-systems,operating-systems.core.kernel-boundary.system-call.q3,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.kernel-boundary.system-call,"`read(fd, buf, 4096)`이 정상적으로 1024를 반환했다. 반드시 오류인가? 이유를 설명하라.",MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,141,169,0.510
operating-systems,operating-systems.core.kernel-boundary.system-call.q4,SCENARIO,PUBLISHED,HARD,operating-systems.core.kernel-boundary.system-call,서로 다른 CPU architecture에서 Linux system call entry를 구현할 때 동일하게 유지해야 할 것과 달라질 수 있는 것을 구분하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,228,226,0.426
operating-systems,operating-systems.core.kernel-boundary.system-call-flow.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.kernel-boundary.system-call-flow,Blocking I/O system call이 resource를 기다려야 할 때 현재 task와 CPU에는 어떤 일이 일어날 수 있는지 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,170,185,0.619
operating-systems,operating-systems.core.kernel-boundary.system-call-flow.q3,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.kernel-boundary.system-call-flow,System call 진입과 동시에 무조건 context switch가 발생한다고 설명하는 것이 틀린 이유를 서술하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,221,207,0.443
operating-systems,operating-systems.core.kernel-boundary.system-call-flow.q4,SCENARIO,PUBLISHED,HARD,operating-systems.core.kernel-boundary.system-call-flow,Socket read가 300 ms 걸렸지만 profiler상 해당 Java thread의 CPU 사용 시간은 매우 작다. System-call flow와 scheduler 관점에서 가능한 상태를 분석하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,202,206,0.309
operating-systems,operating-systems.core.kernel-boundary.interrupt-exception-system-call.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,operating-systems.core.kernel-boundary.interrupt-exception-system-call,Timer interrupt와 illegal-instruction exception을 동기성 및 원인 관점에서 비교하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,159,173,0.594
